subject,relation,object,source
"Enterprise AI Deployment 25","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 26","INVOLVES_PRODUCT","InsightAI Platform 27","structured/projects.csv"
"Enterprise AI Deployment 26","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 27","INVOLVES_PRODUCT","InsightAI Platform 28","structured/projects.csv"
"Enterprise AI Deployment 27","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 28","INVOLVES_PRODUCT","InsightAI Platform 29","structured/projects.csv"
"Enterprise AI Deployment 28","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 29","INVOLVES_PRODUCT","InsightAI Platform 30","structured/projects.csv"
"Enterprise AI Deployment 29","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 30","INVOLVES_PRODUCT","InsightAI Platform 31","structured/projects.csv"
"Enterprise AI Deployment 30","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 31","INVOLVES_PRODUCT","InsightAI Platform 32","structured/projects.csv"
"Enterprise AI Deployment 31","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 32","INVOLVES_PRODUCT","InsightAI Platform 33","structured/projects.csv"
"Enterprise AI Deployment 32","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 33","INVOLVES_PRODUCT","InsightAI Platform 34","structured/projects.csv"
"Enterprise AI Deployment 33","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 34","INVOLVES_PRODUCT","InsightAI Platform 35","structured/projects.csv"
"Enterprise AI Deployment 34","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 35","INVOLVES_PRODUCT","InsightAI Platform 36","structured/projects.csv"
"Enterprise AI Deployment 35","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 36","INVOLVES_PRODUCT","InsightAI Platform 37","structured/projects.csv"
"Enterprise AI Deployment 36","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 37","INVOLVES_PRODUCT","InsightAI Platform 38","structured/projects.csv"
"Enterprise AI Deployment 37","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 38","INVOLVES_PRODUCT","InsightAI Platform 39","structured/projects.csv"
"Enterprise AI Deployment 38","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 39","INVOLVES_PRODUCT","InsightAI Platform 40","structured/projects.csv"
"Enterprise AI Deployment 39","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 40","INVOLVES_PRODUCT","InsightAI Platform 41","structured/projects.csv"
"Enterprise AI Deployment 40","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 41","INVOLVES_PRODUCT","InsightAI Platform 42","structured/projects.csv"
"Enterprise AI Deployment 41","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 42","INVOLVES_PRODUCT","InsightAI Platform 43","structured/projects.csv"
"Enterprise AI Deployment 42","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 43","INVOLVES_PRODUCT","InsightAI Platform 44","structured/projects.csv"
"Enterprise AI Deployment 43","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 44","INVOLVES_PRODUCT","InsightAI Platform 45","structured/projects.csv"
"Enterprise AI Deployment 44","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 45","INVOLVES_PRODUCT","InsightAI Platform 46","structured/projects.csv"
"Enterprise AI Deployment 45","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 46","INVOLVES_PRODUCT","InsightAI Platform 47","structured/projects.csv"
"Enterprise AI Deployment 46","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 47","INVOLVES_PRODUCT","InsightAI Platform 48","structured/projects.csv"
"Enterprise AI Deployment 47","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 48","INVOLVES_PRODUCT","InsightAI Platform 49","structured/projects.csv"
"Enterprise AI Deployment 48","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 49","INVOLVES_PRODUCT","InsightAI Platform 50","structured/projects.csv"
"Enterprise AI Deployment 49","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 50","INVOLVES_PRODUCT","InsightAI Platform 1","structured/projects.csv"
"Enterprise AI Deployment 50","HAS_STATUS","On Hold","structured/projects.csv"
"A001","IS_A","Laptop","semi_structured/assets.csv"
"A001","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A002","IS_A","Firewall","semi_structured/assets.csv"
"A002","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A003","IS_A","Router","semi_structured/assets.csv"
"A003","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A004","IS_A","Server","semi_structured/assets.csv"
"A004","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A005","IS_A","Laptop","semi_structured/assets.csv"
"A005","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A006","IS_A","Firewall","semi_structured/assets.csv"
"A006","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A007","IS_A","Router","semi_structured/assets.csv"
"A007","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A008","IS_A","Server","semi_structured/assets.csv"
"A008","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A009","IS_A","Laptop","semi_structured/assets.csv"
"A009","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A010","IS_A","Firewall","semi_structured/assets.csv"
"A010","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A011","IS_A","Router","semi_structured/assets.csv"
"A011","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A012","IS_A","Server","semi_structured/assets.csv"
"A012","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A013","IS_A","Laptop","semi_structured/assets.csv"
"A013","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A014","IS_A","Firewall","semi_structured/assets.csv"
"A014","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A015","IS_A","Router","semi_structured/assets.csv"
"A015","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A016","IS_A","Server","semi_structured/assets.csv"
"A016","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A017","IS_A","Laptop","semi_structured/assets.csv"
"A017","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A018","IS_A","Firewall","semi_structured/assets.csv"
"A018","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A019","IS_A","Router","semi_structured/assets.csv"
"A019","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A020","IS_A","Server","semi_structured/assets.csv"
"A020","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A021","IS_A","Laptop","semi_structured/assets.csv"
"A021","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A022","IS_A","Firewall","semi_structured/assets.csv"
"A022","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A023","IS_A","Router","semi_structured/assets.csv"
"A023","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A024","IS_A","Server","semi_structured/assets.csv"
"A024","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A025","IS_A","Laptop","semi_structured/assets.csv"
"A025","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A026","IS_A","Firewall","semi_structured/assets.csv"
"A026","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A027","IS_A","Router","semi_structured/assets.csv"
"A027","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A028","IS_A","Server","semi_structured/assets.csv"
"A028","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A029","IS_A","Laptop","semi_structured/assets.csv"
"A029","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A030","IS_A","Firewall","semi_structured/assets.csv"
"A030","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A031","IS_A","Router","semi_structured/assets.csv"
"A031","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A032","IS_A","Server","semi_structured/assets.csv"
"A032","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A033","IS_A","Laptop","semi_structured/assets.csv"
"A033","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A034","IS_A","Firewall","semi_structured/assets.csv"
"A034","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A035","IS_A","Router","semi_structured/assets.csv"
"A035","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A036","IS_A","Server","semi_structured/assets.csv"
"A036","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A037","IS_A","Laptop","semi_structured/assets.csv"
"A037","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A038","IS_A","Firewall","semi_structured/assets.csv"
"A038","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A039","IS_A","Router","semi_structured/assets.csv"
"A039","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A040","IS_A","Server","semi_structured/assets.csv"
"A040","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A041","IS_A","Laptop","semi_structured/assets.csv"
"A041","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A042","IS_A","Firewall","semi_structured/assets.csv"
"A042","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A043","IS_A","Router","semi_structured/assets.csv"
"A043","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A044","IS_A","Server","semi_structured/assets.csv"
"A044","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A045","IS_A","Laptop","semi_structured/assets.csv"
"A045","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A046","IS_A","Firewall","semi_structured/assets.csv"
"A046","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A047","IS_A","Router","semi_structured/assets.csv"
"A047","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"A048","IS_A","Server","semi_structured/assets.csv"
"A048","LOCATED_AT","Bengaluru DC","semi_structured/assets.csv"
"A049","IS_A","Laptop","semi_structured/assets.csv"
"A049","LOCATED_AT","Hyderabad DC","semi_structured/assets.csv"
"A050","IS_A","Firewall","semi_structured/assets.csv"
"A050","LOCATED_AT","Mumbai Office","semi_structured/assets.csv"
"Axis Bank Division 1","INTERESTED_IN","InsightAI Platform 2","semi_structured/crm_leads.csv"
"Axis Bank Division 1","MANAGED_BY","Rohit Kumar 2","semi_structured/crm_leads.csv"
"Axis Bank Division 2","INTERESTED_IN","InsightAI Platform 3","semi_structured/crm_leads.csv"
"Axis Bank Division 2","MANAGED_BY","Rohit Kumar 3","semi_structured/crm_leads.csv"
"Axis Bank Division 3","INTERESTED_IN","InsightAI Platform 4","semi_structured/crm_leads.csv"
"Axis Bank Division 3","MANAGED_BY","Rohit Kumar 4","semi_structured/crm_leads.csv"
"Axis Bank Division 4","INTERESTED_IN","InsightAI Platform 5","semi_structured/crm_leads.csv"
"Axis Bank Division 4","MANAGED_BY","Rohit Kumar 5","semi_structured/crm_leads.csv"
"Axis Bank Division 5","INTERESTED_IN","InsightAI Platform 6","semi_structured/crm_leads.csv"
"Axis Bank Division 5","MANAGED_BY","Rohit Kumar 6","semi_structured/crm_leads.csv"
"Axis Bank Division 6","INTERESTED_IN","InsightAI Platform 7","semi_structured/crm_leads.csv"
"Axis Bank Division 6","MANAGED_BY","Rohit Kumar 7","semi_structured/crm_leads.csv"
"Axis Bank Division 7","INTERESTED_IN","InsightAI Platform 8","semi_structured/crm_leads.csv"
"Axis Bank Division 7","MANAGED_BY","Rohit Kumar 8","semi_structured/crm_leads.csv"
"Axis Bank Division 8","INTERESTED_IN","InsightAI Platform 9","semi_structured/crm_leads.csv"
"Axis Bank Division 8","MANAGED_BY","Rohit Kumar 9","semi_structured/crm_leads.csv"
"Axis Bank Division 9","INTERESTED_IN","InsightAI Platform 10","semi_structured/crm_leads.csv"
"Axis Bank Division 9","MANAGED_BY","Rohit Kumar 10","semi_structured/crm_leads.csv"
"Axis Bank Division 10","INTERESTED_IN","InsightAI Platform 1","semi_structured/crm_leads.csv"
"Axis Bank Division 10","MANAGED_BY","Rohit Kumar 11","semi_structured/crm_leads.csv"
"Axis Bank Division 11","INTERESTED_IN","InsightAI Platform 2","semi_structured/crm_leads.csv"
"Axis Bank Division 11","MANAGED_BY","Rohit Kumar 12","semi_structured/crm_leads.csv"
"Axis Bank Division 12","INTERESTED_IN","InsightAI Platform 3","semi_structured/crm_leads.csv"
"Axis Bank Division 12","MANAGED_BY","Rohit Kumar 13","semi_structured/crm_leads.csv"
"Axis Bank Division 13","INTERESTED_IN","InsightAI Platform 4","semi_structured/crm_leads.csv"
"Axis Bank Division 13","MANAGED_BY","Rohit Kumar 14","semi_structured/crm_leads.csv"
"Axis Bank Division 14","INTERESTED_IN","InsightAI Platform 5","semi_structured/crm_leads.csv"
"Axis Bank Division 14","MANAGED_BY","Rohit Kumar 15","semi_structured/crm_leads.csv"
"Axis Bank Division 15","INTERESTED_IN","InsightAI Platform 6","semi_structured/crm_leads.csv"
"Axis Bank Division 15","MANAGED_BY","Rohit Kumar 16","semi_structured/crm_leads.csv"
"Axis Bank Division 16","INTERESTED_IN","InsightAI Platform 7","semi_structured/crm_leads.csv"
"Axis Bank Division 16","MANAGED_BY","Rohit Kumar 17","semi_structured/crm_leads.csv"
"Axis Bank Division 17","INTERESTED_IN","InsightAI Platform 8","semi_structured/crm_leads.csv"
"Axis Bank Division 17","MANAGED_BY","Rohit Kumar 18","semi_structured/crm_leads.csv"
"Axis Bank Division 18","INTERESTED_IN","InsightAI Platform 9","semi_structured/crm_leads.csv"
"Axis Bank Division 18","MANAGED_BY","Rohit Kumar 19","semi_structured/crm_leads.csv"
"Axis Bank Division 19","INTERESTED_IN","InsightAI Platform 10","semi_structured/crm_leads.csv"
"Axis Bank Division 19","MANAGED_BY","Rohit Kumar 20","semi_structured/crm_leads.csv"
"Axis Bank Division 20","INTERESTED_IN","InsightAI Platform 1","semi_structured/crm_leads.csv"
"Axis Bank Division 20","MANAGED_BY","Rohit Kumar 21","semi_structured/crm_leads.csv"
"Axis Bank Division 21","INTERESTED_IN","InsightAI Platform 2","semi_structured/crm_leads.csv"
"Axis Bank Division 21","MANAGED_BY","Rohit Kumar 22","semi_structured/crm_leads.csv"
"Axis Bank Division 22","INTERESTED_IN","InsightAI Platform 3","semi_structured/crm_leads.csv"
"Axis Bank Division 22","MANAGED_BY","Rohit Kumar 23","semi_structured/crm_leads.csv"
"Axis Bank Division 23","INTERESTED_IN","InsightAI Platform 4","semi_structured/crm_leads.csv"
"Axis Bank Division 23","MANAGED_BY","Rohit Kumar 24","semi_structured/crm_leads.csv"
"Axis Bank Division 24","INTERESTED_IN","InsightAI Platform 5","semi_structured/crm_leads.csv"
"Axis Bank Division 24","MANAGED_BY","Rohit Kumar 25","semi_structured/crm_leads.csv"
"Axis Bank Division 25","INTERESTED_IN","InsightAI Platform 6","semi_structured/crm_leads.csv"
"Axis Bank Division 25","MANAGED_BY","Rohit Kumar 26","semi_structured/crm_leads.csv"
"Axis Bank Division 26","INTERESTED_IN","InsightAI Platform 7","semi_structured/crm_leads.csv"
"Axis Bank Division 26","MANAGED_BY","Rohit Kumar 27","semi_structured/crm_leads.csv"
"Axis Bank Division 27","INTERESTED_IN","InsightAI Platform 8","semi_structured/crm_leads.csv"
"Axis Bank Division 27","MANAGED_BY","Rohit Kumar 28","semi_structured/crm_leads.csv"
"Axis Bank Division 28","INTERESTED_IN","InsightAI Platform 9","semi_structured/crm_leads.csv"
"Axis Bank Division 28","MANAGED_BY","Rohit Kumar 29","semi_structured/crm_leads.csv"
"Axis Bank Division 29","INTERESTED_IN","InsightAI Platform 10","semi_structured/crm_leads.csv"
"Axis Bank Division 29","MANAGED_BY","Rohit Kumar 30","semi_structured/crm_leads.csv"
"Axis Bank Division 30","INTERESTED_IN","InsightAI Platform 1","semi_structured/crm_leads.csv"
"Axis Bank Division 30","MANAGED_BY","Rohit Kumar 31","semi_structured/crm_leads.csv"
"Axis Bank Division 31","INTERESTED_IN","InsightAI Platform 2","semi_structured/crm_leads.csv"
"Axis Bank Division 31","MANAGED_BY","Rohit Kumar 32","semi_structured/crm_leads.csv"
"Axis Bank Division 32","INTERESTED_IN","InsightAI Platform 3","semi_structured/crm_leads.csv"
"Axis Bank Division 32","MANAGED_BY","Rohit Kumar 33","semi_structured/crm_leads.csv"
"Axis Bank Division 33","INTERESTED_IN","InsightAI Platform 4","semi_structured/crm_leads.csv"
"Axis Bank Division 33","MANAGED_BY","Rohit Kumar 34","semi_structured/crm_leads.csv"
"Axis Bank Division 34","INTERESTED_IN","InsightAI Platform 5","semi_structured/crm_leads.csv"
"Axis Bank Division 34","MANAGED_BY","Rohit Kumar 35","semi_structured/crm_leads.csv"
"Axis Bank Division 35","INTERESTED_IN","InsightAI Platform 6","semi_structured/crm_leads.csv"
"Axis Bank Division 35","MANAGED_BY","Rohit Kumar 36","semi_structured/crm_leads.csv"
"Axis Bank Division 36","INTERESTED_IN","InsightAI Platform 7","semi_structured/crm_leads.csv"
"Axis Bank Division 36","MANAGED_BY","Rohit Kumar 37","semi_structured/crm_leads.csv"
"Axis Bank Division 37","INTERESTED_IN","InsightAI Platform 8","semi_structured/crm_leads.csv"
"Axis Bank Division 37","MANAGED_BY","Rohit Kumar 38","semi_structured/crm_leads.csv"
"Axis Bank Division 38","INTERESTED_IN","InsightAI Platform 9","semi_structured/crm_leads.csv"
"Axis Bank Division 38","MANAGED_BY","Rohit Kumar 39","semi_structured/crm_leads.csv"
"Axis Bank Division 39","INTERESTED_IN","InsightAI Platform 10","semi_structured/crm_leads.csv"
"Axis Bank Division 39","MANAGED_BY","Rohit Kumar 40","semi_structured/crm_leads.csv"
"Axis Bank Division 40","INTERESTED_IN","InsightAI Platform 1","semi_structured/crm_leads.csv"
"Axis Bank Division 40","MANAGED_BY","Rohit Kumar 41","semi_structured/crm_leads.csv"
"Axis Bank Division 41","INTERESTED_IN","InsightAI Platform 2","semi_structured/crm_leads.csv"
"Axis Bank Division 41","MANAGED_BY","Rohit Kumar 42","semi_structured/crm_leads.csv"
"Axis Bank Division 42","INTERESTED_IN","InsightAI Platform 3","semi_structured/crm_leads.csv"
"Axis Bank Division 42","MANAGED_BY","Rohit Kumar 43","semi_structured/crm_leads.csv"
"Axis Bank Division 43","INTERESTED_IN","InsightAI Platform 4","semi_structured/crm_leads.csv"
"Axis Bank Division 43","MANAGED_BY","Rohit Kumar 44","semi_structured/crm_leads.csv"
"Axis Bank Division 44","INTERESTED_IN","InsightAI Platform 5","semi_structured/crm_leads.csv"
"Axis Bank Division 44","MANAGED_BY","Rohit Kumar 45","semi_structured/crm_leads.csv"
"Axis Bank Division 45","INTERESTED_IN","InsightAI Platform 6","semi_structured/crm_leads.csv"
"Axis Bank Division 45","MANAGED_BY","Rohit Kumar 46","semi_structured/crm_leads.csv"
"Axis Bank Division 46","INTERESTED_IN","InsightAI Platform 7","semi_structured/crm_leads.csv"
"Axis Bank Division 46","MANAGED_BY","Rohit Kumar 47","semi_structured/crm_leads.csv"
"Axis Bank Division 47","INTERESTED_IN","InsightAI Platform 8","semi_structured/crm_leads.csv"
"Axis Bank Division 47","MANAGED_BY","Rohit Kumar 48","semi_structured/crm_leads.csv"
"Axis Bank Division 48","INTERESTED_IN","InsightAI Platform 9","semi_structured/crm_leads.csv"
"Axis Bank Division 48","MANAGED_BY","Rohit Kumar 49","semi_structured/crm_leads.csv"
"Axis Bank Division 49","INTERESTED_IN","InsightAI Platform 10","semi_structured/crm_leads.csv"
"Axis Bank Division 49","MANAGED_BY","Rohit Kumar 50","semi_structured/crm_leads.csv"
"Axis Bank Division 50","INTERESTED_IN","InsightAI Platform 1","semi_structured/crm_leads.csv"
"Axis Bank Division 50","MANAGED_BY","Rohit Kumar 51","semi_structured/crm_leads.csv"
"TCK001","RELATES_TO","InsightAI Platform 2","semi_structured/it_tickets.csv"
"TCK001","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK002","RELATES_TO","InsightAI Platform 3","semi_structured/it_tickets.csv"
"TCK002","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK003","RELATES_TO","InsightAI Platform 4","semi_structured/it_tickets.csv"
"TCK003","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK004","RELATES_TO","InsightAI Platform 5","semi_structured/it_tickets.csv"
"TCK004","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK005","RELATES_TO","InsightAI Platform 6","semi_structured/it_tickets.csv"
"TCK005","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK006","RELATES_TO","InsightAI Platform 7","semi_structured/it_tickets.csv"
"TCK006","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK007","RELATES_TO","InsightAI Platform 8","semi_structured/it_tickets.csv"
"TCK007","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK008","RELATES_TO","InsightAI Platform 9","semi_structured/it_tickets.csv"
"TCK008","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK009","RELATES_TO","InsightAI Platform 10","semi_structured/it_tickets.csv"
"TCK009","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK010","RELATES_TO","InsightAI Platform 1","semi_structured/it_tickets.csv"
"TCK010","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK011","RELATES_TO","InsightAI Platform 2","semi_structured/it_tickets.csv"
"TCK011","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK012","RELATES_TO","InsightAI Platform 3","semi_structured/it_tickets.csv"
"TCK012","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK013","RELATES_TO","InsightAI Platform 4","semi_structured/it_tickets.csv"
"TCK013","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK014","RELATES_TO","InsightAI Platform 5","semi_structured/it_tickets.csv"
"TCK014","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK015","RELATES_TO","InsightAI Platform 6","semi_structured/it_tickets.csv"
"TCK015","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK016","RELATES_TO","InsightAI Platform 7","semi_structured/it_tickets.csv"
"TCK016","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK017","RELATES_TO","InsightAI Platform 8","semi_structured/it_tickets.csv"
"TCK017","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK018","RELATES_TO","InsightAI Platform 9","semi_structured/it_tickets.csv"
"TCK018","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK019","RELATES_TO","InsightAI Platform 10","semi_structured/it_tickets.csv"
"TCK019","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK020","RELATES_TO","InsightAI Platform 1","semi_structured/it_tickets.csv"
"TCK020","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK021","RELATES_TO","InsightAI Platform 2","semi_structured/it_tickets.csv"
"TCK021","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK022","RELATES_TO","InsightAI Platform 3","semi_structured/it_tickets.csv"
"TCK022","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK023","RELATES_TO","InsightAI Platform 4","semi_structured/it_tickets.csv"
"TCK023","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK024","RELATES_TO","InsightAI Platform 5","semi_structured/it_tickets.csv"
"TCK024","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK025","RELATES_TO","InsightAI Platform 6","semi_structured/it_tickets.csv"
"TCK025","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK026","RELATES_TO","InsightAI Platform 7","semi_structured/it_tickets.csv"
"TCK026","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK027","RELATES_TO","InsightAI Platform 8","semi_structured/it_tickets.csv"
"TCK027","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK028","RELATES_TO","InsightAI Platform 9","semi_structured/it_tickets.csv"
"TCK028","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK029","RELATES_TO","InsightAI Platform 10","semi_structured/it_tickets.csv"
"TCK029","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK030","RELATES_TO","InsightAI Platform 1","semi_structured/it_tickets.csv"
"TCK030","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK031","RELATES_TO","InsightAI Platform 2","semi_structured/it_tickets.csv"
"TCK031","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK032","RELATES_TO","InsightAI Platform 3","semi_structured/it_tickets.csv"
"TCK032","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK033","RELATES_TO","InsightAI Platform 4","semi_structured/it_tickets.csv"
"TCK033","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK034","RELATES_TO","InsightAI Platform 5","semi_structured/it_tickets.csv"
"TCK034","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK035","RELATES_TO","InsightAI Platform 6","semi_structured/it_tickets.csv"
"TCK035","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK036","RELATES_TO","InsightAI Platform 7","semi_structured/it_tickets.csv"
"TCK036","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK037","RELATES_TO","InsightAI Platform 8","semi_structured/it_tickets.csv"
"TCK037","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK038","RELATES_TO","InsightAI Platform 9","semi_structured/it_tickets.csv"
"TCK038","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK039","RELATES_TO","InsightAI Platform 10","semi_structured/it_tickets.csv"
"TCK039","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK040","RELATES_TO","InsightAI Platform 1","semi_structured/it_tickets.csv"
"TCK040","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK041","RELATES_TO","InsightAI Platform 2","semi_structured/it_tickets.csv"
"TCK041","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK042","RELATES_TO","InsightAI Platform 3","semi_structured/it_tickets.csv"
"TCK042","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK043","RELATES_TO","InsightAI Platform 4","semi_structured/it_tickets.csv"
"TCK043","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK044","RELATES_TO","InsightAI Platform 5","semi_structured/it_tickets.csv"
"TCK044","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK045","RELATES_TO","InsightAI Platform 6","semi_structured/it_tickets.csv"
"TCK045","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK046","RELATES_TO","InsightAI Platform 7","semi_structured/it_tickets.csv"
"TCK046","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK047","RELATES_TO","InsightAI Platform 8","semi_structured/it_tickets.csv"
"TCK047","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TCK048","RELATES_TO","InsightAI Platform 9","semi_structured/it_tickets.csv"
"TCK048","HAS_STATUS","Open","semi_structured/it_tickets.csv"
"TCK049","RELATES_TO","InsightAI Platform 10","semi_structured/it_tickets.csv"
"TCK049","HAS_STATUS","In Progress","semi_structured/it_tickets.csv"
"TCK050","RELATES_TO","InsightAI Platform 1","semi_structured/it_tickets.csv"
"TCK050","HAS_STATUS","Resolved","semi_structured/it_tickets.csv"
"TR001","FOR_COURSE","Cloud Security Compliance","semi_structured/training_records.csv"
